Nominate,ServiceName,Provider,Audience,InternalWeightage,Summary,Description,FunctionalGroup,Environment,Language,UsageMethod,SupportLevel,Documentation,Keywords,Status,Version,UseCases,Email,Phone,ContactDetails,AltContactMethod,AltContactLink,Prerequisites,Comments,LastUpdated,Reviewed,ReviewedBy,CMRA,IM,STRA,Risk,Cybersecurity,Considerations
Yes,Payment gateway service,Service Integration,,100,A common e-payment service that offers a centralized electronic payment experience.   This service leverage the GoA TD Beanstream platform.,"The Payment Gateway Service (PGS) offers a centralized electronic payment experience with the GoA using the TD Online Mart online payments solution. This standardized approach has many advantages over direct integration with current payment providers, such as:  

Application insulation from organizational change. When the payment provider changes, the application code does not. Consequently, PGS can seamlessly manage a new payment provider without manual intervention. 
Business areas no longer have to complete the Payment Card Industry Self-Assessment Questionnaire (PCI SAQ) A type audits. ",Payments and Financial Management,,,,Hybrid,https://abgov.sharepoint.com/sites/S500D27-SI969/SitePages/Payment-Gateway-Service.aspx,,,,,,,"Advanced request required through the Service Integration SharePoint site; click the ""Request Payment Gateway Service"" link to access the 'Service Integration Consultation Request "" web form",Sharepoint,https://abgov.sharepoint.com/sites/S500D27-SI969/SitePages/Payment-Gateway-Service.aspx,Business area will require a merchant account for their transactions.  This can be obtained through TBF merchant services (the process to obtain a merchant account is documented as part of the onboarding procedures),,10/1/2023,Yes,Sanchit,,,,,,
,Payment guide,Justice Digital,Justice Digital,10,TD Bambora is the recommended payment solution for service teams within Justice Digital.,,Payments and Financial Management,"AWS, Wordline (Bambora)",,,,https://goa-dio.atlassian.net/wiki/spaces/JD/pages/2233827335/Payment+Guide,Payment,Live,,,JSG.PlatformSupport@gov.ab.ca ,,,,,,,10/1/2023,Yes,Sanchit,,,,,,
,PDF generation & merging,Justice Digital,,10,Justice Digital services use consistent architecture to facilitate PDF generation and merging functionality.,,Document Processing,AWS,"Angular, .NET Core, TypeScript",,,https://goa-dio.atlassian.net/wiki/spaces/JDP/pages/2248015997/Shared+Services,"Pdf, Digital signature, Digital certification",Live,,,JSG.PlatformSupport@gov.ab.ca ,,,,,,,10/1/2023,,,,,,,,
,PDF service,Alberta Digital Service Platform (ADSP),,10,Creates customized GOA branded PDF documents for end users. Securely managed using Azure storage.,"Provides the capability for creating customized PDF documents for downloading by end users. By utilizing our editor to create templates and combining them with intake data, developers can easily create GOA branded PDFs.  The documents are uploaded to Azure Blob storage and can be managed there securely, throughout their lifecycle, with the ADSP file service.",Document Processing,,,,Hybrid,https://govalta.github.io/adsp-monorepo/services/pdf-service.html,Pdf,Live,,,adsp@gov.ab.ca ,,,Slack,https://goa-dio.slack.com/channels/adsp-connection,Product teams can get started by accessing an existing tenant or creating a new tenant. Each tenant represents a zone of administrative control and generally products within a common service area can share a tenant.,,10/1/2023,,,,,,,,
,Program and provider registry,Advanced Education,,10,"Contains programs, providers, specializations, session and cost information of the various private and public school mostly within Alberta.",,Data Management,GoA Network,.NET,,,,,Live,,,sa.imehelpdesk@gov.ab.ca,,Through consultation,,,,Legacy shared service that may not always be suitable for digitally redesigned services.,10/1/2023,,,,,,,,
,Push service,Alberta Digital Service Platform (ADSP),,10,"Provides a push mode gateway​ for events, such as submissions received or payments made, so clients can receive information without polling.","Provides a push mode gateway​ to events emitted in the event service, so clients can receive information without the need for polling.  Use it to monitor event streams, such as submissions received or payments made, to create a responsive, real-time web application.",Notifications and Communication,,,,Hybrid,https://govalta.github.io/adsp-monorepo/services/push-service.html,,Live,,,adsp@gov.ab.ca ,,,Slack,https://goa-dio.slack.com/channels/adsp-connection,Product teams can get started by accessing an existing tenant or creating a new tenant. Each tenant represents a zone of administrative control and generally products within a common service area can share a tenant.,,10/1/2023,,,,,,,,
Yes,QR code service,Service Integration,,100,Create digital signatures QR Code images that can provide authenticity confirmation of Government of Alberta (GoA) digital/printed documents.,"Provides confirmation of the authenticity of digital and printed documents claimed as issued under the authority of GoA - Government of Alberta. Allows the user to create digital signatures in a form of QR (Quick Response) Code images which can then be verified by using this application or the third party solutions, like mobile or desktop custom applications.​",Document Processing,,,,Hybrid,https://abgov.sharepoint.com/sites/S500D27-SI969/SitePages/QR-Code-Service.aspx,,,,,,,"Advanced request required through the Service Integration SharePoint site; click the ""Request QR Code Service"" link to access the 'Service Integration Consultation Request "" web form
",Sharepoint,https://abgov.sharepoint.com/sites/S500D27-SI969/SitePages/QR-Code-Service.aspx,,,10/1/2023,,,,,,,,
Yes,Request an enterprise API,Service Integration,,100,Creating and maintaining Enterprise APIs. Please let us know if you have a service that would benefit the enterprise.,"The Service Integration team is responsible for creating and maintaining Enterprise APIs.  If there is a service you think would benefit the enterprise, contact the team and they might be able to create the capability you require.",Other Function,,,,Hybrid,https://abgov.sharepoint.com/sites/S500D27-SI969,,,,,,,"Advanced request required through the Service Integration SharePoint site; click on the ""Service Integration Consultation Request"" link and access the 'Service Integration Consultation"" request web form",Sharepoint,https://abgov.sharepoint.com/sites/S500D27-SI969/SitePages/Creating-a-New-Request-for-a-Non-BERNIE-Service.aspx,,,10/1/2023,,,,,,,,
,Script service,Alberta Digital Service Platform (ADSP),,10,"Quickly implement algorithmic change without having to redeploy an application. Such as , frequently changed calculations, or per-tenant basis calculations.","Gives developers the ability to quickly implement algorithmic changes requested by clients, such as policy changes, without having to redeploy the application.  This is particularly useful for calculations that are changed frequently, or for multi-tenant applications that handle calculations on a per-tenant basis.",Workflow and Process Automation,,,,Hybrid,,,Live,,,adsp@gov.ab.ca ,,,Slack,https://goa-dio.slack.com/channels/adsp-connection,Product teams can get started by accessing an existing tenant or creating a new tenant. Each tenant represents a zone of administrative control and generally products within a common service area can share a tenant.,,10/1/2023,,,,,,,,
,SCSS Angular components,SCSS,,10,Common Angular UI components,,Other Function,,Angular,,,,,,,,,,,,,,"Inspiration could be taken for the design library, not for use and being internally deprecated inside SCSS",10/1/2023,,,,,,,,
Yes,SharePoint online service,Service Integration,,100,"Allows basic file management of project-specific content within ECM systems (e.g., file creation, modification, metadata, etc.).","The Electronic Content Management (ECM) Connector is a representational state transfer (REST) application programming interface (API) that allows file management of Government of Alberta (GoA) content within ECM systems (e.g. file creation, modification, metadata, etc.).

The ECM Connector takes REST calls and translates them into a format that is understood by the proprietary Open Text LIVELINK web services (LAPI) running on the GoA’s OpenText Enterprise Content Servers (ECSS) server. ",File Handling and Storage,,,,Hybrid,https://abgov.sharepoint.com/sites/S500D27-SI969/SitePages/ECM-Connector-Service.aspx,,,,,,,"Advanced request required through the Service Integration SharePoint site; click the ""Request the ECM Connector Service"" link and access the 'Electronic Content Management (ECM) Connector' web form",Sharepoint,https://abgov.sharepoint.com/sites/S500D27-SI969/SitePages/ECM-Connector-Service.aspx,,,10/1/2023,,,,,,,,
,SIN validation service,Advanced Education,,10,Sending SIN & profile information to federal government for match and validation purposes.,Process of batching and sending SIN and tombstone profile information to federal government for match and validation purposes,Other Function,GoA Network,.NET,,Hybrid,,,Live,,,AE-OCSDSFSAMSTeam@gov.ab.ca ,,,,,Utilization for Federal SIN Service requires business coordination and agreements to be put in place. This service is a bit coupled with Student Finance System but is used by Apprenticeship and Student Aid (potentially Foundational Learning will be added in the future),Legacy shared service that may not always be suitable for digitally redesigned services.,10/1/2023,,,,,,,,
,SMS gateway,Advanced Education,,10,Gateway for sending text messages.,,Notifications and Communication,GoA Network,.NET,,,,,Live,,,sa.imehelpdesk@gov.ab.ca,,Through consultation,,,,Legacy shared service that may not always be suitable for digitally redesigned services.,10/1/2023,,,,,,,,
Yes,Splunk service,Service Integration,,100,"This is an event management and correlation services that provides a holistic view of a service though dashboards, reports and alerts.  Splunk's primary monitoring capability is log/event based.","Splunk is an advanced and scalable form of software that indexes and searches for log files within a system and analyzes data for operational intelligence. A web-based software platform using real-time processing and provides the Government of Alberta (GoA) business areas with 5 main functions:  collect and index, search and investigate, add knowledge, report, and visualize, monitor and alert, on machine data, websites, applications, within the GoA infrastructure. ",Service Monitoring and Support,,,,Hybrid,https://abgov.sharepoint.com/sites/S500D27-SI969/SitePages/Splunk-Service.aspx,,,,,,,"Advanced request required through the Service Integration SharePoint site; click the ""Request Splunk Service"" link to access the 'Service Integration Consultation Request' web form",Sharepoint,https://abgov.sharepoint.com/sites/S500D27-SI969/SitePages/Splunk-Service.aspx,,,10/1/2023,,,,,,,,
,Stakeholder registry,Advanced Education,,10,"Contains people records (users, learners, schools staff) accessed by Advanced Education.",,Data Management,GoA Network,.NET,,,,,Live,,,sa.imehelpdesk@gov.ab.ca,,Through consultation,,,,Legacy shared service that may not always be suitable for digitally redesigned services.,10/1/2023,,,,,,,,
,Stamping shared service,Justice Digital,,10,Providing a consistent application of official court stamps for filing and certification of digital context.,"Justice Digital services utilizing the stamping shared services benefit from a consistent application of official court stamps, indicating filing and certification of documents in the digital context.",Other Function,AWS,"Angular, .NET Core, TypeScript",,,https://goa-dio.atlassian.net/wiki/spaces/JDP/pages/2248015997/Shared+Services,"Pdf, Digital signature, Stamping, Digital certification",Live,,,JSG.PlatformSupport@gov.ab.ca ,,,,,,,10/1/2023,,,,,,,,
,Status service,Alberta Digital Service Platform (ADSP),,10,Monitoring the health of applications and services.,"A service for monitoring the health of applications and other services.  You provide a URL for it to ping and it will notify you, or a webhook, if the response occurs in a timely manner or not.  Additionally, the service provides links to a static web page your users can visit to check on your application's status.  You can configure this page to display status updates and notices for planned maintenance or other outages.",Service Monitoring and Support,,,,Hybrid,https://status.adsp.alberta.ca/,,Live,,,adsp@gov.ab.ca ,,,Slack,https://goa-dio.slack.com/channels/adsp-connection,Product teams can get started by accessing an existing tenant or creating a new tenant. Each tenant represents a zone of administrative control and generally products within a common service area can share a tenant.,,10/1/2023,,,,,,,,
,Support model,Justice Digital,,10,A robust application support model to ensure both operational issues are dealt with; as well as to ensure an open line for direct customer feedback.,"Maintaining high-quality services requires a robust application support model to ensure both operational issues are dealt with; as well as to ensure an open line for direct customer feedback. As our services evolve and our user base continues to expand, an integrated support model will allow JD to continue to improve its service delivery capabilities.",Other Function,ServiceNow,,,,https://goa-dio.atlassian.net/wiki/spaces/JDP/pages/2247983316/Support+Model,Support,Live,,,JSG.PlatformSupport@gov.ab.ca ,,,,,,,10/1/2023,,,,,,,,
,Unified Alberta.ca account,Platforms - IAM,,10,"An IAM platform that will be used to unify Alberta.ca Account, MADI-B, and PED, as well as other IAM systems in the GoA over time.","An IAM platform that will be used to unify Alberta.ca Account, MADI-B, and PED, as well as other IAM systems in the GoA over time.

Will enable multiple types of users under one common IAM solution, including citizen, external businesses and organizations and their staff, and internal GoA staff ",User Access and Identity,"Azure, On Prem",".NET, Open source",,24x7,,,Alpha,,,,,,,,,,10/1/2023,,,,,,,,
,User survey,SCSS,,10,"Module to define release announcements and survey prompts for users and track their responses (Dismissed, Postponed, Acknowledged)",,Notifications and Communication,N/A,TypeScript,,,,,,,,,,,,,,"This is a shared code module which teams deploy independently.  Work is planned to make a microservice deployment.  Actual survey results are stored in external system (ms forms), this only tracks if the user opened the survey.",10/1/2023,,,,,,,,
,Value service,Alberta Digital Service Platform (ADSP),,10,"Provides a temporal-based data store useful for storing such things as event, change, and audit logs.  In addition, it can aggregate KPIs.","Provides a temporal-based data store that is useful for storing such things as event, change, and audit logs.  In addition, it can be used to aggregate KPI's over some time interval by including metrics along with each entry.  For example, it has been used to log events along with a count metric, and therefore can be used to show how many events are emitted per unit of time.",Workflow and Process Automation,,,,Hybrid,https://govalta.github.io/adsp-monorepo/services/value-service.html,,Live,,,adsp@gov.ab.ca ,,,Slack,https://goa-dio.slack.com/channels/adsp-connection,Product teams can get started by accessing an existing tenant or creating a new tenant. Each tenant represents a zone of administrative control and generally products within a common service area can share a tenant.,,10/1/2023,,,,,,,,
,Verify service,Alberta Digital Service Platform (ADSP),,10,Verify service provides time limited random codes that can be used for validation purposes.,"Verify service provides time limited random codes that can be used for validation purposes. For example, generated codes can be sent to a user by email and requested from an application to verify user access to the email inbox.",Workflow and Process Automation,,,,Hybrid,,,Live,,,adsp@gov.ab.ca ,,,Slack,https://goa-dio.slack.com/channels/adsp-connection,Product teams can get started by accessing an existing tenant or creating a new tenant. Each tenant represents a zone of administrative control and generally products within a common service area can share a tenant.,,10/16/2023,,,,,,,,
